text,pos,neg
最低起借金额,我想问一下你这边最少是借多少,这个不对
你这样也能做客服,优惠吗,哦有什么业务
你们给我度太低根本不够用,多少钱额度,高利贷吗
别骗我,不会是骗人的吧,你们公司跟那些银行有合作
您没有官网吗,你们是哪里的,放款的是谁
我觉得这个额度不够用可以调吗,省内的度,哦我暂时不用换还是这样吧
没有哇你们这边如果预期的话有宽限期吗,以前有个逾期,哦你给我说一下
这边以后能够给我多少钱,最低欠多少钱,你不要说
是否能接现金,是否能现现金,你给到我额度是多少
以前有逾期,影响信用卡使用,对什么事
之前欠款的时候被拒国,我逾期怎么办,嗯我改个嘉定
你们这边的话您领的话要求,我没房没有车也能贷款吗,你重说一遍
都是什么反正现以前没有这个号打过,我不认识你,是不是又是骗人的
这个额度的,好请借金多少,需要多久
审核需要什么流程,要结婚证吗,你们公司怎么去
去你们公司该怎么走,我该怎么到公司,联系方式是什么
怎么审核,你们这个审核需要什么流程,嗯好的
是不是又是骗人的,真不真,不想说话
我逾期怎么办,要不要查我的征信,要结婚证吗
我说怎么这一块怎么退款,支付宝,你说的啥我没听没
移动不是幺零零八六吗怎么幺零零八五,你是哪里的,嗯行好嘞好嘞嗯
有个问题问你？,你在没在听,是无抵押贷款吗
吃什么公司,为什么没有官网,额说是这边他可以接现金使用吗
我说你们这边注册的时候要上征信吗要不要查我的征信,我逾期怎么办,哪个单位
问一下额度是多少,我我想先借十万块钱可以吗,你是哪个
是哪的,你那边,哦不管那
你听不到我讲话的？,我讲话你听不到是吧？,提供资料
是真实的吗,高利贷吗,我觉的隐私被限速
好请问小姐,再问一下，问你一下,逾期有什么名字
能听得到我说话吗,过去还有个问题要问你差不多那个东西不是网的我,我在上班
谁你,哦你哪里幺,不用谢
只能用来还信用卡吗,怎么借款,以前有个逾期
你多大,你有没有男朋友,有审核结果的是吗
你听我的,听见我说吗,那我这边这个额度是多少
我这个要欠款的话可以提前还款吗,我说怎么这一块怎么退款,像你看怎么打过来
我说我时间注册过的,省呗我申请,省内的额度是什么样的app吗是什么ap
能听到我说话吗？,听得见吗,你们额度多少
你有没有在听我说话,过去还有个问题要问你差不多那个东西不是网的我,我要是逾期怎么办
从哪里可以看到页面,恩这边是什么公司,上网
你听得到吗,过去还有个问题要问你差不多那个东西不是网的我,太不专业
没有哇你们这边如果预期的话有宽限期吗,你们会上征信吗,信用贷款是什么
你是移动还是联通,移动不是幺零零八六吗怎么幺零零八五,我想问一下你这边的规矩
我没听明白你是什么意思,你这边是什么电话,厘什么意思
行我考虑一下,再说吧,怎么轻松拿到额度
以后再说,奥有时间看看吧,行
逾期未还款,有我想问一下逾期的话对我后续有什么影响,有下载地址吗
我想问一下逾期之后宽限期吗,你们这假如欠款可以吗,挺快的
你是谁你是不是骗子,哦那不是幺零零八六咋幺零零八五,可以分多少期
是你是谁,谁你,嗯好的都可以看看吧
多久,需要多久,喂你那个
那注册的话需要什么材料,提供资料,什么是厘
可不可以提前还款,就是怎么退款,好嘞那
你是不是骗子,哦你哪里幺,不需要你你详细说一下
没车子,说我们欠费注意,嗯哼
四元是什么贷款,信用贷款,一百八十分钟话费吗
有我想问一下逾期的话对我后续有什么影响,等一下逾期如果去的话之后我会怎么影响,失败
你这么不专业的客服,我可以投资吗,那个我还款不是自动再查里面扣的吗
什么省份,省呗是什么,你好没有
那会不会影响个人真心你们这里,曾经参与过逾期能申请吗,女士章吗
你是中国移动的,谁,额我想问一下你们这边要查专线吗
审核需要什么流程,我是问就是你们这个假如说我要想注册的话,哦对
你是哪个,哦你是哪里,嗯不用
这边以后能够给我多少钱,g多少钱,对哪哪里
你是中国移动的,谁你,听起来像机器人
你们信息泄漏吗,有没有保障,嗯现在
你平常都是自己居住吗,恩知道哪里有卖水的吗,你微信多少
我只找银行贷款,我不记得您这个软件您这边是什么软件,是好吧
你的身高是多少,个人姓张是吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内
你家是哪里,你声音很好听,你好我想问一下我这边如果预期的话之后会有什么影响
哦就我说那个真心,那会不会影响个人真心你们这里,都没钱买房买车
要不要查我的征信,影响我信用卡以后的使用吗,一百元的借吗
你们的审核备案全度高不高,我觉的隐私被限速,你家是哪里
你哪儿你说,哦你是移动公司不是,你是机器人
我没听明白你是什么意思,喂付款你这边是什么性质的贷款可以用来做什么,不想说话
能支付宝支付吗,余多少钱,需要多久
省呗是啥公司,怎么去你们公司,再说一遍
移动公司不是幺零零八六吗,哦你哪里幺,怎么注销账户
去哪里,你这是移动公司的,你这是不是诈骗电话
哪个号码,他是个借款的是吗,我是问五分钟才能申请是
你们是移动,哦你哪里,好嘞手机号码
你们这边能够申请多少钱,你们给我的度太低,下载
我现在有个度有点低你们可以提升度吗,一般能申请多少额度,我们我能知道额外的优惠吗
那个是否能直接贷款,什么时候放款,我要投诉你
你们给我度太低根本不够用,接多少钱,可以接现金吗
开通快吗,开通多久,知道我如果借五千元的话你给我的那些是多少
你家有钱吗,你会唱歌吗,会不会影响个人真心
还掉额度会恢复吗,额度怎么恢复,重新你们要查我的专线吗
我有需求请问我怎么用,你你这个注册都需要填写什么,是好
对你是哪里,你们是移动,浦发银行可以吗
帮我这边具体的只是想解一下,还是这个公司好像没有听过,你说我不明白这个
我逾期如果去的话之后我会怎么影响,借款上征信吗,你们介绍选择产品好处吗
你公司是什么,你们是哪里,想问一下你们公司有什么
利率怎么算,利率是多少,征信有问题可以申请吗
您是骗子吗二十天样子吗,是不是又是骗人的,你叫什么名字
我那知道我能得到额外的优惠吗,这都不知道,我说我没有信用卡怎么办我没有信用卡
是哪的,你是谁你是不是骗子,你这边会不会以后不能向银行再贷款
我可以在你这边提升度吗,再见多一点,多久钱能到账
不会是骗子吧,高利贷吗,怎么去你们公司
哦你是移动公司不是,人家你是哪里,现金贷吗
你能听得到我说话吗,听到吗,你长得好看吗
这边有效神么影响吧,我要是逾期怎么办,我只找银行贷款
我问一下,你听得到吗,能借现金吗
你联系方式是什么,以短信方式是什么,哦行好
一般这个贷款怎么搞,我想借钱现在我怎么操作,你是人工客服还是
您是男性吗,恩知道哪里有卖水的吗,我看看再见
我考虑一下,我去对比一下,我说我二十岁
你们公司地址是哪里,怎么去你们公司,可是我要怎么还我不太清楚
你听得清我在说话吗,听到吗,哦那行行行
你声音怎么这么好听,请问你吃饭吗,很少
为什么你看一下怎么搞,那注册的话需要什么材料,你好听得到吗省呗是专门的
能支付宝支付吗,能手机还款吗,你们是无抵押的吗
是什么公司,不是山东不是一直是幺零零八六吗它换成幺零零八五的,你微信
你有对象吗,啥你问我年龄干啥,恩那我再问一下就是这
万一信息泄露怎么办,你们有人监管吗,能不能去银行缴费
你多重,不是地区人,你这个是诈骗电话
听起来像机器人,你是机器人吗,好等于说
名字什么样从说一遍,您是都是网路吗,你们的分期是多久
移动不是幺零零八六吗怎么幺零零八五,你哪里,烦人不要
利率怎么算,预期后扣费吗,你是哪里人
是这样我想问一下你们这个产品,我说你帮我介绍一下,我几乎不用
你们给我度太低根本不够要,这边以后能够给我多少钱,我说你们这边能接现金
你们的公司在哪里,你家是哪,您是男性吗
知道你们这边能够申请多少钱,问一下额度是多少,是不是高利贷
请问一下我怎么还,那你们这边是时间返款吧,哦一会儿等一会儿
你是专业的客服吗,你不是客服经理吗,是对吗
审核要多久,审核时间长吗,你们这个期间清楚是多少
多少钱额度,我想解这个额度,怎么有我信息
听得见吗,喂喂喂,嗯解一下
你是客服还是机器人吗,你是机器人吧,哦可以
你们这里有官网嘛我想去你们官网看一下,从哪里可以看到页面,哦那你不用给我办理不用
有没有保障,你们能保证我的信息安全吗,您是都是网路吗
能不能把你微信给我,你电话多少,哪个号码
那我能接多少钱,g多少钱,你们这个审核需要什么流程
到两万怎么这么少,嗯有需求我是想问一下就是你们这个度是多少,到
我知道我说给我便宜点太贵,你告诉我你知道啥,能贷多少
我说你这边能接现金吗,好的您是否能接现金,他那我这边不想要再见
你什么学历,找男朋友有什么标准吗,与七号如何增加利息
七千可以不用换吗,这个欠款征信吗,还是这个公司好像没有听过
之前欠款的时候被拒国,你们要查征信吗,没时间
哦你是哪里,哦你哪里幺,我的贷款有缴的
我有个问题,听得到我说吗,审核时间长吗
林建现金吗大写,谢谢现金吗,是这样子的
哪里的,你们是哪里的,不想补充
